id,tweet,anno1,anno2,anno3,label
129596118,It actually pains me that foolish girl called Dennis is a liar. Aboaa bi saa no,abuse,abuse,abuse,abuse
129595981,Do you have light? Ne kwasia s3 Ghana dey smell. Wose kankan s3 mpreko buom,abuse,abuse,abuse,abuse
128547420,Na Nana Ama de3 )ny3 nipa??,abuse,abuse,abuse,abuse
128545943,Asantefo ne ahantan  This guy thou 😂😂😂😂😂,hate,hate,abuse,hate
128546045,You Are Stingy But You Want A Beautiful Girl To Date Wanim Fitaa S3 Alatafuo Jollof 😶😶😶😶😶😶😶😶😶😶😶😶,hate,abuse,hate,hate
128545458,)y3 gyimini paa!!,abuse,abuse,abuse,abuse
128546262,you think this is filter? chale wanim nny3 f3 anaa😂😂,abuse,abuse,abuse,abuse
128545929,"Reduce prices aa wose cables .co.uk says whatever, we dey pay taxes gv them? Nsem hunu nkoaa na mo di no wc Oman wei mu 😤",abuse,abuse,abuse,abuse
128545178,u Cant control Wat Tribe u re bt u Can Control ur Attitude. Yall stop generalizing Ntafo> jux bcos of wat a group of Ntafo> re doin,normal,normal,hate,normal
128546649,Woho fon s3 wo hairline Sia 😂,abuse,abuse,abuse,abuse
128546032,"Kowensani baa, stealing club beer eeeii asem ooo",hate,abuse,abuse,abuse
128546332,"Carlo no w’abon papa. You can’t beat this team? Sack him now. 

After 30 minutes Kroos could barely move, yet you played him against Liverpool for 84 minutes. Karim could  barely run too. E no get tactics biaa. 
",abuse,abuse,abuse,abuse
128546804,"Pls dont learn it, that's the ritual alatafuo use for summoning cats ",hate,hate,hate,hate
128547483,Hwɛ ne kwasea?  🤣You people think we are here to play ong. Woho fon saa no,abuse,abuse,abuse,abuse
129595952,Medier yabre mu😂😂😂😂😂😂tsssw if I get kraa omo maame nu nya akyimfo yareba. I’m typing on twi cos I don’t want trouble 😂😂😂,abuse,abuse,hate,abuse
129596494,It’s nothing about spoon feeding ...otorofo na osi na dansenii wo abrokyre,abuse,abuse,abuse,abuse
128547613,🤣🤣 nti hwan na wabon sisia? Gradute dier eii mayor,abuse,abuse,abuse,abuse
128546323,"Saa man no, n'anum kasa nyɛ dɛ",abuse,abuse,normal,abuse
128547171,"You kraa you support Nkwasiasem too much 🙄😏😏. WTF is "" is Nkrumah's legacy overrated? Are you supposed to ask this silly question?",abuse,abuse,abuse,abuse
128545573,"Haha this your no sexual intimate law de3 , is either u go heaven or go stay cemetery. Best way !! Nsem hunu kwa ",abuse,abuse,abuse,abuse
128546185,"assume s3, boy na ni tik) (head back) y3 flat no y3 Ghana ne. Alatafuo su tik) y3 saaa.",normal,hate,hate,hate
128545422,What kinda loose talk be this? Mmaa ny3 Nipa? Women cannot ascend to leadership position? ,normal,abuse,normal,normal
128546459,Tagor wagyimi paa wa te!!!!!,abuse,abuse,abuse,abuse
129596521,"Kohwini, and this guy wanna be mp? No wonder he lost Who experienced 24/7 dumsor  Eeeiii politics has made brilliant people dumb in this country oo 🤣🤣 Even if so, why did we kick them out for u to be comparing again Sick nation",abuse,abuse,abuse,abuse
128547418,"s3 wa y3 wadwen s3 wo di amafuor mbaa b3 kor bonsam gya mu no de3, 3noa na wo si wo b3 y3. We wie y3 nny3 me f3 kra, nyame betua wo ka paaa kuraseni bermaa",abuse,abuse,abuse,abuse
128545436,Mey3 kramoni am used to any JAB he throws,normal,normal,hate,normal
129595712,"Wabodam! Afia Schwar F!res Over Deportation Of New Force Lady, D!ss NPP & NDC",abuse,abuse,abuse,abuse
128547476,ato be too fresh!..........who said tweaa,abuse,normal,abuse,abuse
128545023,Get that Toni kroos like goalkeeper out of the team!!! Wabon stupid,abuse,abuse,abuse,abuse
128546970,"She goat!!! Odwan Ba, Aponkye apapo m3333, Pr3ko 🐷. Buluuu. Use ur data to learn abt wisdom and sanity. Wagyimi koraa dodo. Get help u need it🥹😂😂😂😂Drisey do what? What don’t do to help this base? Do u even trend tags cuz I know u are too poor to contribute🥹🥹 ",abuse,abuse,abuse,abuse
128546259,"Ah hia ne kasa hunu dier,anka wow) 5000gh aa y3 de t) mpaboa aa anka wo nie??",abuse,abuse,abuse,abuse
128547199,Chris Houghton was home for so long after his sack from Brighton for a reason.. w’asa paaah!!,abuse,abuse,abuse,abuse
128545639,"Masa, announce the FT result immediately! Kasa nyɛ saa w'anum bɛbɔn!!!!",abuse,abuse,abuse,abuse
129595563,"Aboaa, as if he doesn't know it 🤣🤣🤣",abuse,abuse,abuse,abuse
129596091,“Woy3 bayifo) na s3 wotu ba me so aaa. W’any3 lucky na me to mani k) hw3 wo bo aa…Y3nhw3 mema bayie no entiti w’ani Soaa “ 😂😂😂😂😂,abuse,abuse,abuse,abuse
129595595,Atialege sexy gogomi walking to @tv3_ghana  studios for my performance 😂,abuse,abuse,abuse,abuse
128545424,He be tugyimi guy paaa,abuse,abuse,abuse,abuse
128547307,"So because of this useless thing that you're insulting Hajia beauty like that?
Moagyimi papa. ndcfuo mmoa! Jon mahama trumu trumu, kowensani osan y3 jonkie. Habba nipa baako!🤦‍♂️🙆🏽‍♂️🤷🏾‍♂️",hate,abuse,abuse,abuse
129596341,"My boy bi say Prempeh boys be mpreko,e be true ? …I still don’t understand. My boy go Owass mmom",abuse,abuse,abuse,abuse
128545971,"Woman confronts the apakye for impregnating her 17year old daughter. Apakye replies ""wo hwerr mia, mertumi anyem woba no?""",hate,abuse,hate,hate
129595667,you see that when you’re supposed to think sensibly and answer a simple question it’s taking you more than an hour. Aboaba. Next time. Nobody will waste time on dirty hungry boys like you.,abuse,abuse,abuse,abuse
128547270,"Wa admit sei s3 wabon yi, na wo de w'adwuma ato h) kama. Fraud coach. ",abuse,abuse,abuse,abuse
129595845,"Such a useless presidential candidate. Nkwasiafoc yi, apuuuuuu",abuse,abuse,abuse,abuse
128545845,Kwasia what impact do you even have on yourself. Woho fon s3 atagye,abuse,abuse,abuse,abuse
128545727,Wokwasia nka yenfre wosei?,abuse,abuse,abuse,abuse
128545275,If ur a rapper in the game for 20 years and u and ur Tugyimi fans always hide behind a young rapper to save ur ass lyrically then ur a eunuch😅,abuse,abuse,abuse,abuse
129596098,Obaa hemaa na 3da he ma me sima; mehyiaa wo w) lashibi nso mefr33 wo woannyina. Woaho)f3 n'akyekyere me nti 3yaa menmuna na wonsam bawee Yi woy3 d3n adwuma......,abuse,normal,abuse,abuse
128545847,Ronaldo fans ne gyimie de3🤣🤣 so when you people go learn,abuse,hate,abuse,abuse
128547598,Chaale 😂😂🤣🤣 abodamfo) nkoaa,abuse,abuse,abuse,abuse
128547510,"Ayigbefo), me pa mo akyew....",normal,normal,hate,normal
128546325,Chelsea foɔ yɛ enimguase foɔ papa!!!! Even the sea wishes it isn't blue 😂😂,abuse,hate,abuse,abuse
128545203,Aswrrr gyimie nkoaaaaa,abuse,abuse,abuse,abuse
128545327,This my kumasi people won't kill us🤣....square foot of two is imperfected 😂🤣 Asantefo) ne pressure 🤗,normal,hate,hate,hate
128545171,Kramoni ba paaaa na ahuhubra yɛ wodɛ sei? Hmmm,normal,hate,hate,hate
128546206,Koo bibinii 🤣🤣🤣 wei y3 de develope nation,normal,hate,hate,hate
129596168,wabɔn paaaaa You're coming to correct who Fa wo nsɛmfo sɔ hɔ  That was why GFA beat you. Didn't you understand Check your useless spelling Wa bɔn paaa go back to classroom,abuse,abuse,abuse,abuse
128545529,"Ah ah ah Mzbel be kurasini roff 😂😂😂 """,abuse,abuse,abuse,abuse
128546504,"B33b33 Nii aboa😂😂u dey speak like goat dey spit spit all over the listener ein face,u Dey come share opinion make who listen 😂😂dey play 😂😂",abuse,abuse,abuse,abuse
128544906,Aka m'asɛm ama me paa! Nyankopɔn nhyira wo ntafo ✌️ ai! ,normal,normal,normal,normal
128545471,alatafuo Jollof ny3 de ti s3 Ghanafuo de3 = Nigerian peoples Jollof aint as nice as Ghanaians.,normal,hate,hate,hate
129596406,Kwasia wokaas3 You think went to rush for visa ong aden wow) nkrataa Kyer3 s3 woso gyimii de3 Aboaba it’s even childish to tell you myself cuz me gate man koraa in gh is doing better than you. Wanum kankan ,abuse,abuse,abuse,abuse
128546961,Law enforcement is not the job of MPs. Wo de3 wo ti awu koraa dodo.,abuse,abuse,abuse,abuse
128546175,Let’s be Serious please we even got over World Cup 2010 heart break in a week and danced to Castro and Asamoah Gyan to ur back or norr noor na Nkwasiasem wei😂,abuse,abuse,abuse,abuse
129595758,"Always shouting on radio, nyansa baako sei mpo, daabi",abuse,abuse,abuse,abuse
129595725,"Banku Nigha , woy3 Jon paaaa , Obolo aaa wagyimi, wo dressing koraaa ny3 f3! ",abuse,abuse,abuse,abuse
128547546,Aaaahh...Nzemafo) mmaa ho y3 f3 papa...)mo nsa ano nso b) papa..🙏,normal,normal,normal,normal
128546087,"Bio, kae hunu sɛ, Akan Kasa no wɔ Nkorabata atitire mmiɛnsa.",normal,normal,normal,normal
129596595,Not available in your wo tri so ne wapampa so.,abuse,abuse,abuse,abuse
128547289,"Ghanafoɔ ankasa yɛpɛ kasa hunu most times. Things that we have to critically think about, we just comment in ignorance",abuse,hate,hate,hate
128545320,afia afona yi wo nny3 f3 ??,normal,abuse,abuse,abuse
129595737,"I will vote for John mahama, bawumia di33 )y3 kohwini too much.",abuse,abuse,abuse,abuse
128546230,Wabon dodo na I no be Journalist.,abuse,abuse,abuse,abuse
129595688,Wo Saa akoa wei w’anum kasa bɔn paaa,abuse,abuse,abuse,abuse
128546778,joe aden me ny3 nipa?? lol...,abuse,abuse,normal,abuse
128545107,"British be like - God save our Queen, Americans be like- God bless America, Ghanaians be like- Tweaa.... Smh",abuse,hate,abuse,abuse
128547154,"Siaaa! Bet 72 meelien, was3e no kwa! Hy3 apey k3k3",abuse,abuse,abuse,abuse
128545940,"E reach Jay Bahd Gyakie dey laugh, akoa ho nny3 f3 baako sei 🤣🤣🤣🤣🤣🤣",hate,abuse,abuse,abuse
128544945,"See this Apakye man oo, he want to use Shatta wale to promote his beans album 🤣...",hate,abuse,abuse,abuse
129596477,40mins after you were laughing at chelsea…Siato 🤣,abuse,abuse,abuse,abuse
128545669,"Kyer3 S3 Asantefo no de333 they don't deserve good things, smh.",normal,hate,hate,hate
128546241,Don’t hide behind “enfa ohia nka nkwasiasem” and be justifying pseudo-elitism. Eye gyimie.,abuse,abuse,abuse,abuse
128545420,Oh ntafo) dier. Smh,normal,hate,hate,hate
129595671,"🤣🤣🤣🤣 dem miaa am, he say you’re having fun! Wabodam",abuse,abuse,abuse,abuse
128546635,"She said i dont like havin fun , wat is the fun in gh ?  Going to the club to see the girls standing 😒 tweaa",abuse,abuse,abuse,abuse
128546143,Declan Rice’s performance today is tugyimi,abuse,abuse,abuse,abuse
128547466,Afei na mob3 hu s3 akoa wei wabon paa 🤣🤣🤣🤣🤣,abuse,abuse,abuse,abuse
128545629,Mediocrity is for Kabutey and fearo is for the Tugyimi fans 😅,abuse,abuse,abuse,abuse
128546410,Yɛma Kramoni biaa Eid Mubarak. Anigyeɛ yi mfa League ne Europa League kruwa no mmra fie..Ameen🕌☀️,normal,normal,normal,normal
129596054,Macho sef chop ..... na wu atialege 😂,hate,abuse,hate,hate
128547007,Ntafo) Asem. Ehu oooo.,hate,hate,normal,hate
128546131,"Kessben sports: NYA is not the standard for Kotoko today or tomorrow.
Me: Kotoko’s standard is below NYA. 
Animguasefoɔ!! 😀😀😀
",abuse,abuse,abuse,abuse
128546321,"Kyei Mensah if he no be my elder like I go say he fool too much, why doesn't he n his government ban betting if he be true Christian,  gyimie no be plenty for this country",abuse,hate,abuse,abuse
129595779,"Being dirty, loud, unkempt girls who cheat on their boyfriends anka, GNC girls adi first. Rachel wherever you are, wotiri so wai",abuse,abuse,abuse,abuse
128547394,Modeɛ moanya platform nti gyimisɛm nkoaaa na mode to to ha!,abuse,abuse,abuse,abuse
129595933,You care for the people indeed. Otweaa,abuse,abuse,abuse,abuse
128547229,"Im on the floor 😂😂😂😂😂
Your homework is still pending 😂😂😂😂😂😂
I've told you calling me names doesn't tickle me.
This is you , call names, insult but me it doesn't do shit to me.
Wo ti awu.
You are unable to answer a single from me.",abuse,abuse,abuse,abuse
128546807,"I say I have a nephew, you dey bizz me say e be boy or girl.. Wo ti na awu anaasɛ gyimi na w'agyimi",abuse,abuse,abuse,abuse
129596357,"Adwuma fon sei 🤣  Can’t be me.  Me ankasa I’m a spec, I get women approaching me so I’m good",abuse,abuse,abuse,abuse
128546066,"Na wo nso wonim nyansa? Obiaa agyimi senior, but Ghana Yesu de3 top gyimie",abuse,abuse,abuse,abuse
128547570,Siakwa..I just got bored after his first statement and didn't watch again..animguasefoɔ,abuse,abuse,abuse,abuse
129595765,Adwee ba. What is political about what he said? Or you don't understand twi?,abuse,abuse,abuse,abuse
128545030,Ne ho nny3 me f3 sei,abuse,abuse,abuse,abuse
128545595,"Awurade, Alatafuo pɛ kasa 😩😭",hate,hate,hate,hate
129595764,E make i kai Gunshot ein 1k for Joseph’s 😂😂😂😂.   Your man buy we yoghurt.  Siaman,abuse,abuse,abuse,abuse
128545230,Some guy say as he dey L100 na he no dey get girls chop so he shedda do ein body obaa berima wey he start dey get girls 🤣,normal,normal,abuse,normal
129596028,Kɔti yɛ aboaa,abuse,abuse,abuse,abuse
128544746,Moagyimi ooo eii . So you don’t think Bola Ray dems or Bwoy’s wife can get these guys to record for Stonebwoy without him knowing?? Lol some of you chale,abuse,abuse,abuse,abuse
129596253,"As I am coming to you se wo ho fi se borlaso anoma.. Wo maame tw3 kankan ode awo wo. Aboabi ba. agyimifo, wo twasri wati. You think say we dey joke for here. Wo papa kwasea odi awo wo. Bring it on, nnipa fa tise wo.",abuse,abuse,abuse,abuse
129596068,Go and make your own money and stop disgracing us. Nsɛmfo kɛkɛ,abuse,abuse,abuse,abuse
128546007,Moayɛ moho bi paa. Animguasefoɔ!,abuse,abuse,abuse,abuse
129596276,I thought you traveling could have done a little transformation but all I see is Obolotui aa nabodwes3 ne koti,hate,abuse,hate,hate
128545105,Animguasefoɔ your team has nothing good to over you. You come here too you won't behave ursef,abuse,abuse,abuse,abuse
128546367,Tadisco students. Why am I not surprised. Gyimie saaa,abuse,hate,abuse,abuse
128547233,"Asomrodwe,sadweam,obrofo,kowensani 🍸🍸🍸",abuse,abuse,abuse,abuse
128545616,Ghanafo) ne gyemie .. Kyer3 s3 ad3 nny3 y3n f3 eiiiiiii 🤧,abuse,hate,abuse,abuse
128545313,@Real_Khady 🤣🤣🤣🤣 instead of voting you were here trashing liema otweaa,abuse,abuse,abuse,abuse
128545047,Na saa akoa no s3 ne wo nny3 f3. Legon 2 2 mma koraa odwane,abuse,abuse,abuse,abuse
128546525,Barca foɔ yɛ animguasefoɔ ankasa.,abuse,hate,abuse,abuse
128547369," Go learn about the rap genre again, wabon papa",abuse,abuse,abuse,abuse
128545238,"a friend of mine just blast. ""how do u do""? and she goes lyk ""am gud ooo""...otweaa",abuse,abuse,abuse,abuse
128546868,Stonebwoy (apakye) and his weed smokers fans won’t stop fooling but when we return the same energy to them they will start calling for peace oo vim we dey 🫵,abuse,abuse,abuse,abuse
129595914,"So if their job is risky does that mean the tricksters should swindle them?, Suffolk addo kohwini",hate,abuse,abuse,abuse
129595881,"Wh3, kramanba. No need to tell what I got but u claim rich for renting in Accra. Kwasia 😂😂",abuse,abuse,abuse,abuse
129596173,Now Forex nor chop me 😂😂😂😂 W'anum kankan tes3 womame twem kankan nu,abuse,abuse,abuse,abuse
129595629,Wagyimi Kraa dodo…every coach u want mk dem sack am dem sack dem fini too aa den u come complain abt wo maame tw3m for here….siato,abuse,abuse,abuse,abuse
128546214,That’s why saa afronation couldn’t be held in the alatafuo’s krom. Omu ni suban baako kraaaa 🤧,hate,hate,abuse,hate
128546821,"Alatafuo, wo maame tw3 wati. bare annoying today 🙄🤣",hate,hate,abuse,hate
128545770,"Obviously I can’t tell Nigerians how to feel about the name “alatafuo” but when we call Nigerians that, it has not malicious intent",normal,normal,hate,normal
128547614,"Sad thing is that, the person taking the money won't show up. 
S3 mose moagyimi😂😂
",abuse,abuse,abuse,abuse
128545537,They want to enjoy in Canada alone...They want to scare us..mmoa,abuse,abuse,abuse,abuse
129595771,Otorofo wani awu. Always you want to spread lies. Hoh!!!!,abuse,abuse,abuse,abuse
129596141,Why you fear to post the Enokay one Otweaa waguan kalow 😂😂😂 Then you nor go chop today,abuse,abuse,abuse,abuse
129595874,Everyday gyimiee saaa...make he sleep der this evening aboataaa,abuse,abuse,abuse,abuse
128546452,Okomfo abeg wabon so you better enter school to learn how to read and write proper English. Shame,abuse,abuse,abuse,abuse
129596224,“Ɛbɛhyi me oh”  But you’re the one who made it guu kwatakwata Wotiri so parhnn,abuse,abuse,abuse,abuse
128546916,Hmmm metumi dwenewoho saaaa s3 Kramoni ba paaaaa nie ,hate,abuse,hate,hate
128547368,Fa wo gyimisɛm kɔ,abuse,abuse,abuse,abuse
128546908,😂😂😂abi popcorn? Kurasini,abuse,abuse,abuse,abuse
129596578,Galatasaray monitwasidi....... I just joined  @GhanamanTips  rollover only for you guys to spoil em  Mob3 nya plane crash nkwasiafoc,abuse,abuse,abuse,abuse
128547537,"Koo bibinii mpɛ ade pa. Nana Addo is fixing the country, koo bibinii sɛɛ da.",normal,hate,hate,hate
129596056,Obolo tui hmm mab3 br3,hate,abuse,hate,hate
128545294,"Lmao...wo ti awu ankasa..""@classtalkative: If you laugh at my English i will release your yawa""",abuse,abuse,abuse,abuse
129596544,PotentialAsante Kotoko board Kontomponi Afer3 Hene Nana Apinkrah - Executive Board Chairman Chairman K5 - Board member Akwasi Appiah - Board Member 1 AKOPA member 1 National Circles Member It  seems no lessons have learnt by Manhyia on kotoko..Embarrassment nkoaa,abuse,abuse,normal,abuse
128544787,Its simple buh bibinii go make it hard. Opening negotiations and dems . Eiiii koo bibinii 😂😂😂 #itsfunny #Philanshour,normal,hate,hate,hate
129595604,Adwuma fon paaa lipool so like that nno😂😂😂,abuse,abuse,abuse,abuse
128544857,Open play assist' gyimisɛm sei,abuse,abuse,abuse,abuse
128544949,Mek)n ad) mfanteni baa🎤 Mfanteni baa... mek)n ad) frafrani baa... frafrani baa..,normal,normal,hate,normal
128544976,"Nipa ho fon, enti susu fa woho hyehy3 nkrofo 🧏🏽‍♂️",abuse,abuse,abuse,abuse
128545667,"We we no dey search UCL spot RT @felipeddt: massa, allow. worry abt ur Hammers RT 
@Papamarfo
 Spurs na nkuraasesɛm dze. Oooh! Daabi da!!",abuse,hate,abuse,abuse
128545248,Kusjezzz RT @Mz__Abena: The reason y I dun want dis akolaa to cum n slp in ma rum ooo.....kasa hunu,abuse,abuse,abuse,abuse
128547056,Kwasia nipa wei tumi y3 kroos aa aden nti na Cheddar ntumi ny3 Camavinga,abuse,abuse,abuse,abuse
128546731,Nkuraasesɛm nkuaa make I send you 2000 for your birthday like how,abuse,abuse,abuse,abuse
128546393,"since you said Nkuraasesɛm, I was expecting you to write something like an elite but you Insulted the president of Ghana. that was a more nkuraasesɛm from you. you can do politics without insult",abuse,abuse,abuse,abuse
129595666,I don't know why am still following this page.nsɛmfo akwa😡😡😡,abuse,abuse,abuse,abuse
128545028,Obiaaa agyim333 wo Oman Ghana yi mu,abuse,abuse,abuse,abuse
128544980,Mo dier gyimie naaa,abuse,abuse,abuse,abuse
128546932,Had it not be for Vals day like some of u guys wdnt evn knw ders a need fr sme romantic dinner mpo. Tweaa. Fake peepos,abuse,abuse,abuse,abuse
129596438,"Ladies, sometimes when we guys ask for your phone number it's not as if we ❤u oo ..... we Just wanna do you a favor of sending you job vacancies via whatsapp to get your lazy a** some work to do Na Ghana Mmaa Bi Y3 Akwadwofo) Dodo.",abuse,hate,hate,hate
128546681,You no know Koo bibinii ong 😹😹😹😹 ,hate,hate,normal,hate
128546723,Abodamfo) cloth Dey cost 💲 now paoooo 😂😂😂😂,abuse,abuse,abuse,abuse
128546457,Wo de3 gyimie de3 😂,abuse,abuse,abuse,abuse
128546880,Sister saa nkuraasesɛm yei deɛ mennyɛ bi.,abuse,abuse,abuse,abuse
128546787,He sleeps with you and later turns you into a punching bag and you're still with him?? Wagyimi papa!,abuse,abuse,abuse,abuse
128547011,School mpipa Gyimie. This guy is a typical example.,abuse,abuse,abuse,abuse
129595748,I understand the pain she has and everything bro but TV so de3 no matter what i wont call my parent a demon ei. Demon ? Sasabonsam ? Adaamoni ?😂,abuse,abuse,abuse,abuse
128545332,Look at this uncivilized person . Are we in a democratic state or an autocratic state? Gyimie sɛm sei in this modern world.,abuse,abuse,abuse,abuse
129596599,There norr nkwasiafoc mienu bi ebookmarki 😂😂😂,abuse,abuse,abuse,abuse
128545270,I wish they'd organize a nationwide mental screening exercise cos abodamfo adorso w0 krom ha.,abuse,abuse,abuse,abuse
128544799,Let’s leave these nonsense takes in 2023. Learn how to create and be in  healthy relationships na moagyimi kwraaa dodo,abuse,abuse,abuse,abuse
128544747,Obaa paa na n’anim y3 bawee saa no.,abuse,abuse,abuse,abuse
128546403,chale make henry seff comot for there. rn that €1.2m finish oo. so he no go fit do that gyimisɛm again,abuse,abuse,abuse,abuse
128547349,Saa Gundogan no koraa ɛwɔsɛ mo tɔn no!!! Wabon dodo!!!! 😡🤬,abuse,abuse,abuse,abuse
129596591,Kroos be Villager paaaah this form we dey take go retirement siaman like dat,abuse,abuse,abuse,abuse
128544788,Mo dier everything b NPP Nkwasiasem sei,abuse,hate,abuse,abuse
129595932,The only fooling that needs to stop here is you supporting Kontomponi Afer3 Hene Nana Apinkrah who has done nothing as an IMC member.. The fan fooling must stop on your side,normal,abuse,abuse,abuse
129596212,Oh Ghana bawumia this man is killing ur messages ooo how many of Ghanaians knows osofo amoako oh military era akoa agyimi,abuse,abuse,abuse,abuse
128546855,Pepefo) ne gyimie,hate,hate,abuse,hate
129595833,Whoever sent this truck driver to come and kill me... yesu mogya nka wanim wate!! I rebuke it in Jesus name! I bonsam ye otorofo papa smh,abuse,abuse,abuse,abuse
129595815,"Ghana has grown pass party manifestos. Manifestos of political parties are full of deceit, short-lived policies, propaganda informations, atr), azaa ne ak)whiesem nkoaa.",abuse,abuse,abuse,abuse
128547141,Minister na wabon sei. Tueh,abuse,abuse,abuse,abuse
128544783,Kurasini baa da track is not yet out nd it sucks to u. Continue like this nd see how ur life will be. Nyame mfa wo b)ne nky3 wo. Aboa ,hate,abuse,abuse,abuse
128546059,Y3se akoa gyimifoc bi a ne hwene s3 de3 cno na 3di Akrobeto akyi nso rekeka nkwasiasem fam!,abuse,abuse,abuse,abuse
128545219,tweaa...Coach Kwasi Appiah. wo ti awu pa pa ...,abuse,abuse,abuse,abuse
128545132,"Alatafuo Chi Chinga, abiara na 3y3 (owor) Snake 3nam",hate,hate,hate,hate
128546597,😂😂😂😂 ah I knew that. Kurasini,abuse,abuse,abuse,abuse
128546953,Obaa paa na wo nantin bawee na Usain Bolt nantin kraa te s3n,abuse,abuse,abuse,abuse
129595707,Atialege with the hot butt as3 jot,abuse,abuse,abuse,abuse
129596391,Nkwasiafoc nka mo nfa mɛdɔ obudadeɛ wɔ kotoko,abuse,abuse,abuse,abuse
128546273,Nny3 wadwene ne onyankop)n adwene,normal,normal,normal,normal
128545864,Wes de3 kurasini. Wei nso wo tswa!,abuse,abuse,abuse,abuse
128545524,How do you talk about something you do not know about? Moagyimi wɔ ɔman wei mu too much!,abuse,abuse,abuse,abuse
128546640,U are obviously sick in the head. All this insults cause of a show? I'm not surprised mpo. Mode3 nkuraasesɛm yɛ mo d3 oo. Mtcheww,abuse,abuse,abuse,abuse
128547358,after what I saw against bayern? w'abɔ wo trumu dam.,abuse,abuse,abuse,abuse
128545407,Ur Boss dey celebrate ein birthday u nor wish him s3 wode3 gyimie saaaa,abuse,abuse,abuse,abuse
128545048,"Bro, ɛyɛ nkuraasesɛm paaaaaa!
Clout chasing fo sei!",abuse,abuse,abuse,abuse
128546168,Ɛnyɛ deɛ ehia ni. Take beat your rivals. Animguasefoɔ tweaaa,abuse,abuse,abuse,abuse
128546268,"Wo kasa nyɛ dɛ kraaa, kɔ hard kakraa er.",abuse,abuse,normal,abuse
128546221,Meyɛ Abɔdeɛ Foforɔ.... Mempɛ Gyimisɛm...‼️,abuse,abuse,abuse,abuse
128547284,kitchen lawyer. chicken skin law certificate holder 😋 😍 wabon rof,abuse,abuse,abuse,abuse
129595907,Masa them judge you say you dey deserve Hell a you go talk them this?? How Sasabonsam go lash you for there😂😂,abuse,abuse,abuse,abuse
128547523,"Eeiii, nti biribiara na y'ɛde gyimie ɛkɔ ho?
Oh daabi💔💔💔",abuse,abuse,abuse,abuse
129596083,Still pple wanna be gays ndwan,abuse,abuse,abuse,abuse
129596617,"Aboataaa! After he chop my house dues, wey problems make ano give am ",abuse,abuse,abuse,abuse
128547329,Kwasia ebi this shatta nor say before 😂😂😂😂😂😂 masa masa we Dey think Wai,abuse,abuse,abuse,abuse
128547009,Tiwuii with confidence. Obaa ahuofe na wabon sei,abuse,abuse,abuse,abuse
129596016,"Me sii my experience in government institution made me realized that those big people with land cruisers, nkurasefo nkoaaa. They havent matured. Like you respect them from afar but when you get closer to them boy )mo nnim nyansa sei. Exhibit 1000 this! Akoa AGYIMI nana addo",abuse,abuse,abuse,abuse
129595949,"Abrɔ, bayie, prɔyɛ ne kɛtɛase hyɛ nti",abuse,abuse,abuse,abuse
129596451,I knew someone will be injured in that stadium nkwasiafoc,abuse,abuse,abuse,abuse
129595858,"I named this fish, 'Wo Nnim Nyansa a Wo Ma Nyame Br3"". I took this video myself. If the Volta Lake can produce fish like this why are the indigenes poor? And this is just an aspect of what the Volta Lake has to offer. Crop farming along those areas is crying for a national policy",abuse,abuse,normal,abuse
128545016,Because we've not seen a woman being transformed by makeup before or what? Gyimisɛm sei,abuse,abuse,abuse,abuse
128547542,Nti saa gyimisɛm wei ɛyɛ a na ɛka sɛn? If u don't want to drop code then y posting it Ofui,abuse,abuse,abuse,abuse
129595593,Nkoko nketenkete Galamsey to go on full scale Mpreko nketenkete,abuse,abuse,abuse,abuse
129596505,Gbemi boy. Okwasia. Aboafunu. We nim s3 me tā. Foolish fool. Odwan ba m33,abuse,abuse,abuse,abuse
128545291,Wagyimi na wo ton ice water.3ka nkoaaa,abuse,abuse,abuse,abuse
128545141,Everything is Africa … gyimie saaa,abuse,abuse,abuse,abuse
128545179,You can roam the world and find the perfect cover to fit your bottle. Abodamfo) mmienu d). Same energy.,abuse,abuse,abuse,abuse
129595683,"Actually, you're right. Akyimfo is Saltpond and Kormantsi which is in close proximity to Saltpond.",normal,normal,normal,normal
128546266,"Another day in USA!wake up to bad news!shooting every where ,every day!too many abodamfo) walking ard n u can .",abuse,abuse,abuse,abuse
128547438,Show me when a sark fan said stone be apakye ?....pressure ama wo keka nkwasias3m 😭😭😭,abuse,abuse,abuse,abuse
128547315,Gymie gymie I didn't even say state funds.  Use your head small,abuse,abuse,abuse,abuse
128545838,"Insolent just like opana. Opana himself w'abon. Gabby too w'abon. Danquah was a CIA agent, we all know that fact. Danquah was never the founder of Ghana.",abuse,abuse,abuse,abuse
129596060,"Aboaba, just cos I come ask for clarity of a tweet, u dey come insult me. If I had come in with insults from the start, fair enuf ba just asked a question there nor insult. Woyale wati. Odwan ba Respect urself and know when someone wants a fight. Ofuuiii",abuse,abuse,abuse,abuse
128545539,Tweaa Anka m3b) no dua😂😂😂.,normal,abuse,abuse,abuse
128545927,Met) mpaboa 300gh kraa m3 post Siasem akwaakwa,abuse,abuse,abuse,abuse
128545580,Kasa hunu dier mu pɛ paaa.,abuse,abuse,abuse,abuse
128544770,Kramoni ba paaaa na wotumi bisa nkwasiasem sei,hate,hate,abuse,hate
128546245,Na nsem hunu ben nie? 😂😂😂😂😂😂😂😂😂😂,abuse,abuse,abuse,abuse
